Aufgabe,Wer?,Fertigstellung
Überarbeitung Codebuch,Team,26.01.23
Teambesprechung,Team,15.02.23
Datenerhebung Jahr 2015 (Bachelor/Bachelorette),Anne,20.02.23
Datenerhebung Jahr 2016 (Bachelor+Bachelorette),Annika,20.02.23
Datenerhebung Jahr 2017 (Bachelor+Bachelorette),Emily,20.02.23
Datenerhebung Jahre 2018 (Bachelorette),Annika,20.02.23
Datenerhebung Jahre 2019 (Bachelor+Bachelorette),Marie,20.02.23
Test der Datenerhebung,Team,27.02.23
Abgabe,,08.03.23
